Record,Correct,Wrong,Percent,week
7-8,7,8,0.4666666666666667,1
8-7,8,7,0.5333333333333333,1
10-5,10,5,0.6666666666666666,1
7-8,7,8,0.4666666666666667,1
9-6,9,6,0.6,1
8-7,8,7,0.5333333333333333,1
7-8,7,8,0.4666666666666667,1
9-6,9,6,0.6,1
6-9,6,9,0.4,1
8-8,8,8,0.5,2
9-7,9,7,0.5625,2
10-6,10,6,0.625,2
9-7,9,7,0.5625,2
12-4,12,4,0.75,2
9-7,9,7,0.5625,2
10-6,10,6,0.625,2
6-9,6,9,0.4,2
8-8,8,8,0.5,2
7-9,7,9,0.4375,2
8-8,8,8,0.5,3
8-8,8,8,0.5,3
9-7,9,7,0.5625,3
9-7,9,7,0.5625,3
7-9,7,9,0.4375,3
10-6,10,6,0.625,3
8-8,8,8,0.5,3
8-8,8,8,0.5,3
7-9,7,9,0.4375,3
