team,odds,week
Colts,162,5
Broncos,-195,5
Giants,300,5
Packers,-385,5
Lions,135,5
Patriots,-160,5
Bears,260,5
Vikings,-335,5
Texans,260,5
Jaguars,-335,5
Steelers,600,5
Bills,-900,5
Seahawks,196,5
Saints,-240,5
Titans,-145,5
Commanders,122,5
Chargers,-160,5
Browns,135,5
Dolphins,-170,5
Jets,143,5
Falcons,310,5
Buccaneers,-400,5
49ers,-260,5
Panthers,210,5
Cowboys,192,5
Rams,-235,5
Eagles,-235,5
Cardinals,192,5
Bengals,143,5
Ravens,-170,5
Raiders,270,5
Chiefs,-345,5
Commanders,NA,5
Ravens,NA,5
Jaguars,NA,5
Bengals,NA,5
