team,odds,week
Steelers,180,3
Browns,-220,3
Bengals,-220,3
Jets,180,3
Bills,-205,3
Dolphins,170,3
Texans,122,3
Bears,-145,3
Raiders,-115,3
Titans,-105,3
Lions,240,3
Vikings,-305,3
Ravens,-165,3
Patriots,140,3
Chiefs,-292,3
Colts,235,3
Saints,-160,3
Panthers,135,3
Eagles,-195,3
Commanders,162,3
Jaguars,260,3
Chargers,-335,3
Rams,-205,3
Cardinals,170,3
Falcons,105,3
Seahawks,-125,3
Packers,115,3
Buccaneers,-135,3
49ers,-120,3
Broncos,100,3
Cowboys,122,3
Giants,-145,3
Dolphins,NA,3
Vikings,NA,3
Bears,NA,3
Bills,NA,3
