Record,Correct,Wrong,Percent,week
7-8,7,8,0.4666666666666667,1
8-7,8,7,0.5333333333333333,1
10-5,10,5,0.6666666666666666,1
7-8,7,8,0.4666666666666667,1
9-6,9,6,0.6,1
8-7,8,7,0.5333333333333333,1
7-8,7,8,0.4666666666666667,1
9-6,9,6,0.6,1
6-9,6,9,0.4,1
15-16,15,16,0.4838709677419355,2
17-14,17,14,0.5483870967741935,2
20-11,20,11,0.6451612903225806,2
16-15,16,15,0.5161290322580645,2
21-10,21,10,0.6774193548387096,2
17-14,17,14,0.5483870967741935,2
17-14,17,14,0.5483870967741935,2
15-15,15,15,0.5,2
14-17,14,17,0.45161290322580644,2
7-9,7,9,0.4375,2
