Record,Correct,Wrong,Percent,week
7-8,7,8,0.4666666666666667,1
8-7,8,7,0.5333333333333333,1
10-5,10,5,0.6666666666666666,1
7-8,7,8,0.4666666666666667,1
9-6,9,6,0.6,1
8-7,8,7,0.5333333333333333,1
7-8,7,8,0.4666666666666667,1
9-6,9,6,0.6,1
6-9,6,9,0.4,1
15-16,15,16,0.4838709677419355,2
17-14,17,14,0.5483870967741935,2
20-11,20,11,0.6451612903225806,2
16-15,16,15,0.5161290322580645,2
21-10,21,10,0.6774193548387096,2
17-14,17,14,0.5483870967741935,2
17-14,17,14,0.5483870967741935,2
15-15,15,15,0.5,2
14-17,14,17,0.45161290322580644,2
23-24,23,24,0.48936170212765956,3
25-22,25,22,0.5319148936170213,3
29-18,29,18,0.6170212765957447,3
25-22,25,22,0.5319148936170213,3
28-19,28,19,0.5957446808510638,3
27-20,27,20,0.574468085106383,3
25-22,25,22,0.5319148936170213,3
23-23,23,23,0.5,3
21-26,21,26,0.44680851063829785,3
32-31,32,31,0.5079365079365079,4
37-26,37,26,0.5873015873015873,4
39-24,39,24,0.6190476190476191,4
36-27,36,27,0.5714285714285714,4
37-26,37,26,0.5873015873015873,4
36-27,36,27,0.5714285714285714,4
34-29,34,29,0.5396825396825397,4
23-23,23,23,0.5,4
31-32,31,32,0.49206349206349204,4
43-36,43,36,0.5443037974683544,5
47-32,47,32,0.5949367088607594,5
48-31,48,31,0.6075949367088608,5
46-33,46,33,0.5822784810126582,5
48-31,48,31,0.6075949367088608,5
45-34,45,34,0.569620253164557,5
45-34,45,34,0.569620253164557,5
23-23,23,23,0.5,5
42-37,42,37,0.5316455696202531,5
43-37,43,37,0.5375,6
54-39,54,39,0.5806451612903226,6
53-40,53,40,0.5698924731182796,6
54-39,54,39,0.5806451612903226,6
53-40,53,40,0.5698924731182796,6
52-41,52,41,0.5591397849462365,6
53-40,53,40,0.5698924731182796,6
23-23,23,23,0.5,6
51-42,51,42,0.5483870967741935,6
